"currency","live","home_page","open_source","github","owner_name","repo_name"
"pesetacoin","True","http://pesetacoin.info/","True","https://github.com/fundacionpesetacoin/","fundacionpesetacoin",""
"pesobit","True","http://www.pesobit.net/","True","https://github.com/pesobitph/","pesobitph",""
"petrodollar","True","http://petrodollar.org/","False","","",""
"phoenixcoin","True","http://phoenixcoin.org/","True","https://github.com/ghostlander/phoenixcoin","ghostlander","phoenixcoin"
"phore","True","https://phore.io/","True","https://github.com/phoreproject/phore/","phoreproject","phore"
"photon","True","https://bitcointalk.org/index.php?topic=478136.0","True","https://github.com/photonproject/photon/releases/tag/0.8.9.6a5","photonproject","photon"
"picoin","True","http://picoin.club/","False","","",""
"piecoin","True","http://www.piecoin.info/","True","https://github.com/alangmotor/pie","alangmotor","pie"
"piggycoin","True","http://piggy-coin.com/","True","https://github.com/piggycoin/newpiggycoin","piggycoin","newpiggycoin"
"pinkcoin","True","http://getstarted.with.pink/","True","https://github.com/pinkdev/pink2","pinkdev","pink2"
"pinkdog","False","","","","",""
"pirate-blocks","True","https://bitcoingarden.org/forum/index.php?topic=15175","True","https://github.com/pirateblocks","pirateblock",""
"pirl","True","https://pirl.io/","True","https://github.com/pirl/pirl","pirl","pirl"
"pivx","True","http://www.pivx.org","True","https://github.com/pivx-project","pivx-projec",""
"pizzacoin","False","","","","",""
"platinumbar","True","http://platinumbar.io","True","https://github.com/xptx","xpt",""
"playercoin","True","http://www.playercoin.world/","False","","",""
"plncoin","True","http://www.plncoin.org/","True","https://github.com/plncoin/plncoin_core","plncoin","plncoin_core"
"pokecoin","True","https://bitcointalk.org/index.php?topic=1568520.0","True","https://github.com/pokecoindev/pokecoin","pokecoindev","pokecoin"
"ponzicoin","True","https://bitcointalk.org/index.php?topic=1468142.0","True","https://github.com/tillkoeln/s.c.a.m","tillkoeln","s.c.a.m"
"popularcoin","False","","","","",""
"posex","True","https://bitcointalk.org/index.php?topic=1365761.0","True","https://github.com/posex/posex","posex","posex"
"postcoin","True","https://postcoin.top/","True","https://github.com/postcoindevelopers/postcoin/releases/download/v1.0.2.0/postcoin-qt.zip","postcoindevelopers","postcoin"
"posw-coin","True","https://posw.io/","False","","",""
"potcoin","True","http://www.potcoin.com/","False","","",""
"powercoin","True","http://powercoin.pw/","False","","",""
"prcoin","True","https://prcoin.io/","False","","",""
"prime-xi","True","http://prime-xi.com","False","","",""
"primecoin","True","http://primecoin.io/","True","https://github.com/primecoin/primecoin/wiki","primecoin","primecoin"
"primulon","False","","","","",""
"printerium","True","http://printerium.info/","False","","",""
"prismchain","True","https://bitcointalk.org/index.php?topic=1398402.0","False","","",""
"prizm","True","http://en.prizm.club/","False","","",""
"procurrency","True","https://www.procommerce.io/","True","https://github.com/procommerce-io","procommerce-i",""
"project-x","True","https://bitcointalk.org/index.php?topic=1850419.0","True","https://github.com/tillkoeln/x/releases/download/0.9.3/project-x-zendesk-qt.exe","tillkoeln","x"
"protean","True","http://www.proteania.com/","False","","",""
"prototanium","True","http://prototanium.uno/","False","","",""
"psilocybin","True","https://bitcointalk.org/index.php?topic=1071640.0","True","https://github.com/psilocybincoin/psilocybincoin/releases/tag/v1.0.0.0","psilocybincoin","psilocybincoin"
"pulse","True","http://pulseproject.pw/","False","","",""
"pura","True","http://www.pura.one/","True","https://github.com/puracore/pura/releases","puracore","pura"
"pure","True","https://purealt.org/","True","https://github.com/puredev321/pure/releases","puredev321","pure"
"purevidz","True","http://purevidz.net/","False","","",""
"putincoin","True","https://putincoin.org","False","","",""
"px","True","https://bitcointalk.org/index.php?topic=1571151","True","https://github.com/igotspots/px","igotspots","px"
"qora","False","","","","",""
"qtum","True","https://qtum.org/","True","https://github.com/qtumproject/qtum/releases","qtumproject","qtum"
"quark","True","http://quark.cc/","True","https://github.com/quark-project/quark/releases/tag/v0.10.4.5","quark-project","quark"
"quatloo","True","http://quatloos.org","True","https://github.com/quatloos/quatloo","quatloos","quatloo"
"quazarcoin","True","http://chainradar.com/qcn/blocks","False","","",""
"qubitcoin","True","https://qubitcoin.cc/","True","https://github.com/willowrose/qubitcoin/releases/download/v0.11.2.2/q2c-0.11.2.2-win32.zip","willowrose","qubitcoin"
"quebecoin","True","http://quebeco.in","True","https://github.com/morinpa/qbc","morinpa","qbc"
"quotient","True","https://bitcointalk.org/index.php?topic=1766310.0","True","https://github.com/cedricprofit/quotient","cedricprofit","quotient"
"rabbitcoin","True","http://rabbitco.in","False","","",""
"radium","True","https://radiumcore.org/","True","https://github.com/radiumcore/radium","radiumcore","radium"
"raiblocks","True","https://raiblocks.net/","True","https://github.com/clemahieu/raiblocks","clemahieu","raiblocks"
"ratecoin","True","https://stakeminers.com/ratecoin/ratecoin.html","False","","",""
"rawcoin","True","https://bitcointalk.org/index.php?topic=737790.0","True","https://github.com/rawcoincomm/rawcoin","rawcoincomm","rawcoin"
"rcoin","True","http://www.rcoineu.com/","False","","",""
"redcoin","True","http://redcoin.pw/","False","","",""
"reddcoin","True","http://www.reddcoin.com/","True","https://github.com/reddcoin-project","reddcoin-projec",""
"reecoin","False","","","","",""
"regacoin","True","https://regaco.in/","True","https://github.com/regacoin/rega/","regacoin","rega"
"regalcoin","True","https://regalcoin.co/","False","","",""
"renos","True","https://renoscoin.com/","True","https://github.com/renoscoin/renoscoin/releases/latest","renoscoin","renoscoin"
"revenu","False","","","","",""
"revolvercoin","True","http://revolvercoin.org/","True","https://github.com/revolvercoin/revolvercoin/releases/tag/v1.0.0.0","revolvercoin","revolvercoin"
"rhfcoin","True","http://rhfcoin.com/","False","","",""
"richcoin","True","http://explorer.richcoin.us/","False","","",""
"ride-my-car","True","http://www.ridemycar.net/","False","","",""
"riecoin","True","http://riecoin.org/","False","","",""
"rimbit","True","http://www.rimbit.com","True","https://github.com/rimbit","rimbi",""
"ripple","True","https://ripple.com/","False","","",""
"rise","True","https://rise.vision/","True","https://github.com/risevision","risevisio",""
"ronpaulcoin","True","http://www.ronpaulcoin.com/","False","","",""
"royalcoin","True","https://bitcointalk.org/index.php?topic=1646562.0","True","https://github.com/royalnath/royal","royalnath","royal"
"royalties","True","https://xry.io/","True","https://github.com/vetro7/royaltiescli","vetro7","royaltiescli"
"rsgpcoin","True","http://rsgpcoin.com/","False","","",""
"rubies","True","http://rbies.org/","False","","",""
"rublebit","False","","","","",""
"rubycoin","True","http://www.rubycoin.org/","True","https://github.com/rubycoinorg/rubycoin","rubycoinorg","rubycoin"
"runners","False","","","","",""
"rupaya","True","http://www.rupayacoin.org/","True","https://github.com/rupaya-project/rupaya-hybrid","rupaya-project","rupaya-hybrid"
"rupee","True","https://rupeeblockchain.org/","False","","",""
"russiacoin","True","http://www.russiacoin.info/","True","https://github.com/russiacoindotinfo/russiacoin","russiacoindotinfo","russiacoin"
"sacoin","True","https://www.sacoin.io/","True","https://github.com/sacoin/sacoin","sacoin","sacoin"
"safe-trade-coin","True","http://safetrade.co.in/","False","","",""
"safecoin","False","","","","",""
"sakuracoin","True","http://sakuracoin.com/","False","","",""
"salus","True","http://saluscoin.info/","False","","",""
"sativacoin","True","https://www.sativacoin.io/","False","","",""
"satoshimadness","True","https://bitcointalk.org/index.php?topic=1154489.0","True","https://github.com/playpossat/blocksattime","playpossat","blocksattime"
"save-and-gain","True","http://coinaid.co.uk/","False","","",""
"scorecoin","False","","","","",""
"secretcoin","False","","","","",""
"securecoin","False","","","","",""
"selfiecoin","True","https://bitcointalk.org/index.php?topic=977167","True","https://github.com/selfiecoin/slfi","selfiecoin","slfi"
"sequence","True","https://duality.solutions","False","","",""
"sexcoin","True","http://www.sexcoin.info/","True","https://github.com/sexcoin-project/sexcoin/releases/download/v0.10.4.0/sexcoin-0.10.4.0-win64-setup","sexcoin-project","sexcoin"
"shacoin","True","http://www.shacoin2.com/","True","https://github.com/altcoinsbeta/shacoin-dead","altcoinsbeta","shacoin-dead"
"shadowcash","True","http://shadowproject.io/","True","https://github.com/shadowproject","shadowprojec",""
"sharkcoin","True","http://www.sharkcoin.org","False","","",""
"shellcoin","True","http://www.shellcoin.org","False","","",""
"shield","True","https://bitcointalk.org/index.php?topic=681570.0","True","https://github.com/shieldcoindevs/shieldcoin","shieldcoindevs","shieldcoin"
"shift","True","http://www.shiftnrg.org","False","","",""
"shilling","True","https://digitalshilling.org/","True","https://github.com/yavwa/shillings_qt_windows_wallet/blob/master/shilling-windows.exe","yavwa","shillings_qt_windows_wallet"
"shorty","True","http://shortycool.site/","False","","",""
"siacoin","True","http://sia.tech/","True","https://github.com/nebulouslabs","nebulouslab",""
"sibcoin","True","http://sibcoin.org","False","","",""
"sigmacoin","True","http://www.sigmacoin.org/","False","","",""
"signatum","False","","","","",""
"sixeleven","True","https://bitcointalk.org/index.php?topic=1235629.0","True","https://github.com/611project/sixeleven/releases","611project","sixeleven"
"skeincoin","True","http://www.skeincoin.org/","False","","",""
"skycoin","True","http://skycoin.net/","True","https://github.com/skycoin/skycoin","skycoin","skycoin"
"slevin","True","https://bitcointalk.org/index.php?topic=1995268","True","https://github.com/slevinseven/slevin","slevinseven","slevin"
"slimcoin","False","","","","",""
"sling","True","https://bitcointalk.org/index.php?topic=1032166.0","False","","",""
"smartcash","True","https://smartcash.cc/","True","https://github.com/smartcash","smartcas",""
"smartcoin","True","http://smartcoin.cc/","True","https://github.com/psionin/smartcoin/releases/download/smc-0.9.1/smartcoin-0.9.1.zip","psionin","smartcoin"
"smileycoin","True","http://tutor-web.info","False","","",""
"socialcoin","True","http://soccoin.com/","False","","",""
"soilcoin","True","http://soilcoin.xyz/","False","","",""
"sojourn","True","http://www.sojournbooking.net/","False","","",""
"solarcoin","True","http://solarcoin.org/","True","https://github.com/onsightit/solarcoin","onsightit","solarcoin"
"solarflarecoin","True","http://solarflarecoin.us/","False","","",""
"solaris","True","http://solariscoin.com/","True","https://github.com/solaris-project/solaris/releases/tag/v2.0.1.0","solaris-project","solaris"
"songcoin","True","http://www.songcoin.org","False","","",""
"sooncoin","True","http://www.sooncoin.com/","True","https://github.com/sooncoin/sooncoin","sooncoin","sooncoin"
"soulcoin","True","https://bitcointalk.org/index.php?topic=1455750.0","True","https://github.com/newsouldev/soul31","newsouldev","soul31"
"spacecoin","True","http://spacecoin.info/","False","","",""
"spectrecoin","True","https://spectreproject.io/","True","https://github.com/spectrecoin","spectrecoi",""
"speedcash","True","http://www.scash.ml/","False","","",""
"sphere","True","https://sphrpay.io/","False","","",""
"sportscoin","False","","","","",""
"spots","True","https://bitcointalk.org/index.php?topic=615513.0","True","https://github.com/thespt/spots2-binaries/raw/master/spots2-setup.exe?raw=true","thespt","spots2-binaries"
"spreadcoin","True","http://www.spreadcoin.info","True","https://github.com/spreadcoin","spreadcoi",""
"sprouts","True","https://sproutscommunity.wordpress.com/","True","https://github.com/sproutscommunityrep/sprouts","sproutscommunityrep","sprouts"
"sproutsextreme","True","https://bitcointalk.org/index.php?topic=1353430.0","True","https://github.com/sproutsex/sproutsextreme","sproutsex","sproutsextreme"
"stakecoin","True","https://bitcointalk.org/index.php?topic=907490","True","https://github.com/cinnicoin/stakecoin","cinnicoin","stakecoin"
"starcash-network","True","http://starcash.co/","True","https://github.com/cybernetik7/starcash-network-2.0","cybernetik7","starcash-network-2.0"
"startcoin","True","https://startcoin.org/","True","https://github.com/startcoin-project/startcoin","startcoin-project","startcoin"
"stealthcoin","False","","","","",""
"steem-dollars","True","https://steem.io/","True","https://github.com/steemit","steemi",""
"steem","True","https://steem.io/","True","https://github.com/steemit","steemi",""
"steps","True","https://bitcointalk.org/index.php?topic=1173385.0","True","https://github.com/altcoinsteps/steps/","altcoinsteps","steps"
"sterlingcoin","True","http://sterlingcoin.org/","True","https://github.com/sterlingcoin/","sterlingcoin",""
"stratis","True","http://stratisplatform.com/","False","","",""
"stress","True","https://bitcointalk.org/index.php?topic=1346521.0","True","https://github.com/strsts/stress","strsts","stress"
"stronghands","True","http://stronghands.github.io/","False","","",""
"sumokoin","True","https://www.sumokoin.org/","False","","",""
"supercoin","False","","","","",""
"swagbucks","True","https://bitcointalk.org/index.php?topic=1281316.0","True","https://github.com/pinkmagicdev/swagbucks/releases/download/v1.2.2/swagbucks-qt.exe","pinkmagicdev","swagbucks"
"swaptoken","False","","","","",""
"swing","True","https://bitcointalk.org/index.php?topic=1164721.0","True","https://github.com/swingcoin/swing/","swingcoin","swing"
"swisscoin","True","https://swisscoin.eu/","False","","",""
"sydpak","True","http://www.sydpak.com/","False","","",""
"sync","False","","","","",""
"syndicate","True","http://syndicateltd.net/","True","https://github.com/syndicateltd/syndicateqt/files/1357266/syndicate-qt-1.9.1-win32.exe.zip","syndicateltd","syndicateqt"
"synergy","True","http://www.synergycoin.com/","False","","",""
"syscoin","True","http://syscoin.org","True","https://github.com/syscoin/blockmarket-desktop-public/releases/download/1.1.1/blockmarket-setup-1.1","syscoin","blockmarket-desktop-public"
"t-coin","True","http://www.trcplatform.com/","False","","",""
"tagcoin","True","http://tagcoin.org/","False","","",""
"tagrcoin","True","http://www.tagrcoin.com/","True","https://github.com/tagrdev/tagrcoin","tagrdev","tagrcoin"
"tajcoin","True","http://tajcoin.tech/","True","https://github.com/taj-coin/tajcoin","taj-coin","tajcoin"
"tao","True","http://tao.network/","True","https://github.com/taoblockchain/tao-core","taoblockchain","tao-core"
"teamup","True","https://bitcointalk.org/index.php?topic=1642984.0","True","https://github.com/teamupdev/teamup/releases/tag/v1.1.1","teamupdev","teamup"
"techshares","True","http://www.techsharescommunity.com/","False","","",""
"tekcoin","True","http://tekcoin.org/","True","https://github.com/maxxine/tek","maxxine","tek"
"tellurion","True","http://www.tellurion.info/","False","","",""
"teracoin","False","","","","",""
"terracoin","True","http://www.terracoin.info/","True","https://github.com/terracoin/terracoin/releases/tag/v0.12.1.5","terracoin","terracoin"
"terranova","True","https://bitcointalk.org/index.php?topic=2012527","True","https://github.com/julerz12/previous-filipino-translations/blob/master/links.md","julerz12","previous-filipino-translations"
"teslacoin","True","http://tesla-coin.com/","True","https://github.com/teslacoinfoundation","teslacoinfoundatio",""
"the-champcoin","True","http://thechampcoin.com/","False","","",""
"the-cypherfunks","True","http://thecypherfunks.com/","True","https://github.com/the-cypherfunks/the-cypherfunks/releases/download/1.0.1.0/cypherfunk-qt-1.0.1.zi","the-cypherfunks","the-cypherfunks"
"thecreed","True","http://thecreed.tech/","False","","",""
"thegcccoin","True","https://www.thegcccoin.com/","False","","",""
"theresa-may-coin","True","http://www.theresamaycoin.com/","True","https://github.com/zulufourm1ke/theresamaycoin-v1.0.1.0","zulufourm1ke","theresamaycoin-v1.0.1.0"
"tigercoin","True","http://tigercoin.wordpress.com","False","","",""
"titcoin","True","http://www.joy-toilet.com/titcoin/","False","","",""
"tittiecoin","True","http://tittiecoin.com","True","https://github.com/tittiecoin/tittiecoin","tittiecoin","tittiecoin"
"toacoin","True","http://www.toacoin.com/","True","https://github.com/toacoin/toa/blob/master/toa-qt.exe","toacoin","toa"
"todaycoin","True","https://bitcointalk.org/index.php?topic=1569405.0","True","https://github.com/todayimage/todayimage-source","todayimage","todayimage-source"
"topcoin","True","http://topcoin.pw/","False","","",""
"torcoin","True","https://bitcointalk.org/index.php?topic=677434.0","False","","",""
"transfercoin","True","http://txproject.io/","True","https://github.com/transferdev/transfercoin/releases/tag/1.2.4' class='avia_image'   target=","transferdev","transfercoin"
"trezarcoin","True","http://trezarcoin.com/","True","https://github.com/trezarcoin/trezarcoin/releases/download/v1.0.0.0-tzc/trezarcoin-win32-1.0.0.0.zi","trezarcoin","trezarcoin"
"triangles","True","https://www.triangles.network/","True","https://github.com/trianglescommunityproject/triangles","trianglescommunityproject","triangles"
"trickycoin","True","https://bitcointalk.org/index.php?topic=1004692.0","True","https://github.com/trickycoin/trickycoin","trickycoin","trickycoin"
"tristar-coin","True","http://www.tristarcoin.com/","False","","",""
"trollcoin","True","http://trollcoinbase.com","False","","",""
"truckcoin","True","http://truckcoin.net","True","https://github.com/noise23/truckcoin","noise23","truckcoin"
"trumpcoin","True","http://www.trumpcoin.com","False","","",""
"trustplus","True","http://trustplus.co","False","","",""
"turbocoin","True","http://turboproject.org/","False","","",""
"tychocoin","True","https://tychocoin.com/","False","","",""
"tyrocoin","True","https://tyrocoin.com/","False","","",""
"ubiq","True","http://ubiqsmart.com/","True","https://github.com/ubiq/fusion/releases/download/v0.9.2/fusion-installer-0-9-2.exe","ubiq","fusion"
"ufo-coin","True","https://ufocoin.net/","True","https://github.com/ufocoins/ufo","ufocoins","ufo"
"ugain","True","https://bitcointalk.org/index.php?topic=1575391.0","True","https://github.com/ugain1/ugain-src","ugain1","ugain-src"
"ulatech","True","https://ulatech.com/","True","https://github.com/ulatechgroup/ulatechgroup","ulatechgroup","ulatechgroup"
"ultracoin","True","http://ultracoin.io/","True","https://github.com/presstab/ultracoin-2","presstab","ultracoin-2"
"unbreakablecoin","True","http://www.unbreakablecoin.com/","False","","",""
"uncoin","True","http://uncoin.org/","True","https://github.com/belledejour/uncoin-source-code/projects","belledejour","uncoin-source-code"
"unicoin","True","http://unicoins.tumblr.com/","False","","",""
"unify","True","http://www.unify.today/","True","https://github.com/sbdomains/unify-source","sbdomains","unify-source"
"unitus","True","http://unitus.online","False","","",""
"universe","True","http://unicoin.pw/","False","","",""
"unobtanium","True","http://unobtanium.uno","True","https://github.com/unobtanium-official/unobtanium","unobtanium-official","unobtanium"
"unrealcoin","True","https://bitcointalk.org/index.php?topic=1000669.0","True","https://github.com/unrealcoin/urccoin","unrealcoin","urccoin"
"ur","True","https://ur.technology/","False","","",""
"uro","True","http://uro.io","False","","",""
"usde","True","http://usde.co/","True","https://github.com/owner232/usde-master/releases/download/v1.0.3/usde-official-rc3.zip","owner232","usde-master"
"utacoin","True","http://www.goodtime.life/","False","","",""
"valorbit","True","https://valorbit.com/","False","","",""
"vaperscoin","True","https://bitcointalk.org/index.php?topic=1489456.0","True","https://github.com/vaperscoin/vaperscoin.git","vaperscoin","vaperscoin"
"vault-coin","True","http://vltcoin.org/","False","","",""
"vcash","True","http://vcash.info/","True","https://github.com/openvcash/papers/blob/master/vanillacoin.pdf","openvcash","papers"
"vechain","True","https://www.vechain.com/","False","","",""
"vector","True","http://vector-blockchain.com/","True","https://github.com/vectorcoindev/vector/releases/tag/v3.0.0","vectorcoindev","vector"
"vegascoin","True","http://vegascoin.co/","False","","",""
"veltor","True","http://veltor.org/","False","","",""
"verge","True","http://vergecurrency.com/","True","https://github.com/vergecurrency/electrum-xvg/releases/download/2.4.1/electrum-xvg-win-amd64.zip","vergecurrency","electrum-xvg"
"vericoin","True","http://www.vericoin.info/","False","","",""
"veriumreserve","True","http://www.vericoin.info/veriumlaunch.html","False","","",""
"version","True","http://version2.org/","False","","",""
"vertcoin","True","http://vertcoin.org/","True","https://github.com/vertcoin/vertcoin/releases","vertcoin","vertcoin"
"viacoin","True","http://viacoin.org","True","https://github.com/viacoin/documents/raw/master/whitepapers/viacoin_whitepaper.pdf","viacoin","documents"
"vip-tokens","False","","","","",""
"virtacoin","True","https://www.virtacoin.world/","True","https://github.com/virtacoin/virtacoinproject","virtacoin","virtacoinproject"
"virtacoinplus","True","https://www.virtacoin.plus/","False","","",""
"virtualcoin","True","https://bitcointalk.org/index.php?topic=1756007.0","True","https://github.com/vcoin-z/virtualcoin.git","vcoin-z","virtualcoin.git"
"visio","True","http://www.visioplatform.com/","True","https://github.com/fladirmacht/visiox/releases/tag/v2.0.1","fladirmacht","visiox"
"vivo","True","https://www.vivocrypto.com/","True","https://github.com/vivocoin/vivo/releases/download/v0.12.1.7/vivo-0.12.1.7-win64.zip","vivocoin","vivo"
"voxels","True","https://thevoxel.com/","False","","",""
"voyacoin","True","https://bitcointalk.org/index.php?topic=963475.0","True","https://github.com/voyacoin/voyacoin","voyacoin","voyacoin"
"vpncoin","True","http://www.bitnet.cc/","False","","",""
"vsync","True","https://vsync.pw","False","","",""
"vtorrent","True","http://vtorrent.info/","True","https://github.com/vtorrent","vtorren",""
"vulcano","False","","","","",""
"wa-space","True","http://www.wa3529.com/","False","","",""
"warp","True","http://www.warpcoin.com/","False","","",""
"waves","True","https://wavesplatform.com/","False","","",""
"wayguide","False","","","","",""
"wearesatoshi","True","http://www.wsx.co.in","False","","",""
"wexcoin","True","http://wexcoin.org/","True","https://github.com/wexcoinofficial/wexcoin/releases/download/1.0.0.0/wexcoin-qt.exe","wexcoinofficial","wexcoin"
"whalecoin","True","https://whalecoin.org/","True","https://github.com/whalecoinorg/desktopwallet/releases","whalecoinorg","desktopwallet"
"whitecoin","True","http://whitecoin.info/","True","https://github.com/whitecoin-org/whitecoin/releases/download/v2.1.0.0/windows-whitecoin-qt-v2.1.0.0","whitecoin-org","whitecoin"
"wild-beast-block","True","http://wbbos.com/","False","","",""
"wink","True","https://bitcointalk.org/index.php?topic=2048047.0","True","https://github.com/winkchain/wink","winkchain","wink"
"wmcoin","False","","","","",""
"woodcoin","True","http://woodcoin.org/","True","https://github.com/woodcoin-core/woodcoin-linux/","woodcoin-core","woodcoin-linux"
"worldcoin","True","http://worldcoin.global/","True","https://github.com/worldcoinglobal","worldcoingloba",""
"wowcoin","False","","","","",""
"wowecoin","True","http://www.wowdigit.com/","False","","",""
"wyvern","True","https://www.projectwyvern.com/","True","https://github.com/mmistakes/minimal-mistakes/blob/master/license.txt","mmistakes","minimal-mistakes"
"x-coin","True","http://x-coin.info/","False","","",""
"x2","True","https://bitcointalk.org/index.php?topic=1277204.0","True","https://github.com/x2team2017/x2","x2team2017","x2"
"xaucoin","True","https://bitcointalk.org/index.php?topic=974426.0","False","","",""
"xcurrency","True","http://xcurrency.com/","False","","",""
"xde-ii","True","https://bitcointalk.org/index.php?topic=1310435.0","True","https://github.com/vegas-guy/xde2/releases","vegas-guy","xde2"
"xios","True","http://www.xioscoin.com/","False","","",""
"xonecoin","True","https://bitcointalk.org/index.php?topic=1600606","True","https://github.com/xonecoin/xonecoin","xonecoin","xonecoin"
"xp","True","http://www.xpcoin.io/","True","https://github.com/experiencepoints/xpcoin/","experiencepoints","xpcoin"
"xtd-coin","True","https://bitcoingarden.org/forum/index.php?topic=17939.0","True","https://github.com/duongminhtien","duongminhtie",""
"xtrabytes","True","https://www.xtrabytes.global/","True","https://github.com/borzalom/xtrabytes/releases/tag/pre-v1.2.0.2-win","borzalom","xtrabytes"
"yacoin","True","http://www.yacoin.org","True","https://github.com/yacoin/yacoin/releases/download/stable_0.4.4/yacoin.0.4.4.zip","yacoin","yacoin"
"yashcoin","True","https://www.yashcoin.com/","True","https://github.com/yashcoin/yashcoin-source/","yashcoin","yashcoin-source"
"yescoin","True","http://yescoin.us/","False","","",""
"yocoin","True","http://www.yocoin.org/","False","","",""
"zayedcoin","False","","","","",""
"zcash","True","https://z.cash/","True","https://github.com/zcash/zcash","zcash","zcash"
"zclassic","True","http://zclassic.org/","True","https://github.com/z-classic/zclassic","z-classic","zclassic"
"zcoin","True","https://zcoin.io","True","https://github.com/zcoinofficial/zcoin","zcoinofficial","zcoin"
"zeitcoin","True","http://www.zeit-coin.net","True","https://github.com/zeitcoin/zeitcoin","zeitcoin","zeitcoin"
"zencash","True","https://zensystem.io/","True","https://github.com/zencashofficial","zencashofficia",""
"zennies","True","http://zeni.zone/","True","https://github.com/zennies/zennies","zennies","zennies"
"zephyr","True","https://zephyr.bitspark.io/","False","","",""
"zero","True","http://zero.finance/","False","","",""
"zetacoin","True","http://www.zetac.org/","True","https://github.com/zetacoin/zetacoin/releases/download/v0.11.3.2/zetacoin-0.11.3.2-win32-setup.exe","zetacoin","zetacoin"
"zetamicron","True","http://www.fuzzbawls.pw/explore/ZetaMicron/","True","https://github.com/specdevelopment/spectra","specdevelopment","spectra"
"zilbercoin","True","http://zilbercoin.space/","True","https://github.com/zilbercoin","zilbercoi",""
"zoin","True","http://zoinofficial.com/","False","","",""
"zonecoin","False","","","","",""
"zsecoin","True","https://zsecoin.com/","False","","",""
"zurcoin","True","http://shai102.wix.com/zurcoin","False","","",""